date,precipitation,city,quarter,year,month,cumulative_month,cumulative_quarter
2022-08-28,0.0075,Seattle,3,2022,8,31,10
2022-08-29,0.0,Seattle,3,2022,8,31,10
2022-08-30,0.0,Seattle,3,2022,8,31,10
2022-08-31,0.0,Seattle,3,2022,8,31,10
2022-09-01,0.0,Seattle,3,2022,9,32,10
2022-09-02,0.0,Seattle,3,2022,9,32,10
2022-09-03,0.035,Seattle,3,2022,9,32,10
2022-09-04,0.0275,Seattle,3,2022,9,32,10
2022-09-05,0.023333333333333334,Seattle,3,2022,9,32,10
2022-09-06,0.0,Seattle,3,2022,9,32,10
2022-09-07,0.0,Seattle,3,2022,9,32,10
2022-09-08,0.0,Seattle,3,2022,9,32,10
2022-09-09,0.0,Seattle,3,2022,9,32,10
2022-09-10,0.0,Seattle,3,2022,9,32,10
2022-09-11,0.0,Seattle,3,2022,9,32,10
2022-09-12,0.0,Seattle,3,2022,9,32,10
2022-09-13,0.0,Seattle,3,2022,9,32,10
2022-09-14,0.0,Seattle,3,2022,9,32,10
2022-09-15,0.0,Seattle,3,2022,9,32,10
2022-09-16,0.03,Seattle,3,2022,9,32,10
2022-09-17,0.014000000000000002,Seattle,3,2022,9,32,10
2022-09-18,0.0,Seattle,3,2022,9,32,10
2022-09-19,0.0,Seattle,3,2022,9,32,10
2022-09-20,0.0,Seattle,3,2022,9,32,10
2022-09-21,0.0,Seattle,3,2022,9,32,10
2022-09-22,0.0,Seattle,3,2022,9,32,10
2022-09-23,0.0,Seattle,3,2022,9,32,10
2022-09-24,0.0,Seattle,3,2022,9,32,10
2022-09-25,0.0,Seattle,3,2022,9,32,10
2022-09-26,0.0,Seattle,3,2022,9,32,10
2022-09-27,0.0,Seattle,3,2022,9,32,10
2022-09-28,0.0,Seattle,3,2022,9,32,10
2022-09-29,0.02666666666666667,Seattle,3,2022,9,32,10
2022-09-30,0.0,Seattle,3,2022,9,32,10
2022-10-01,0.0,Seattle,4,2022,10,33,11
2022-10-02,0.0,Seattle,4,2022,10,33,11
2022-10-03,0.0,Seattle,4,2022,10,33,11
2022-10-04,0.0,Seattle,4,2022,10,33,11
2022-10-05,0.0025,Seattle,4,2022,10,33,11
2022-10-06,0.0,Seattle,4,2022,10,33,11
2022-10-07,0.0,Seattle,4,2022,10,33,11
2022-10-08,0.0,Seattle,4,2022,10,33,11
2022-10-09,0.0,Seattle,4,2022,10,33,11
2022-10-10,0.0025,Seattle,4,2022,10,33,11
2022-10-11,0.0,Seattle,4,2022,10,33,11
2022-10-12,0.0,Seattle,4,2022,10,33,11
2022-10-13,0.0,Seattle,4,2022,10,33,11
2022-10-14,0.0,Seattle,4,2022,10,33,11
2022-10-15,0.0,Seattle,4,2022,10,33,11
2022-10-16,0.0,Seattle,4,2022,10,33,11
2022-10-17,0.0,Seattle,4,2022,10,33,11
2022-10-18,0.0,Seattle,4,2022,10,33,11
2022-10-19,0.0,Seattle,4,2022,10,33,11
2022-10-20,0.0,Seattle,4,2022,10,33,11
2022-10-21,0.10333333333333333,Seattle,4,2022,10,33,11
2022-10-22,0.4175,Seattle,4,2022,10,33,11
2022-10-23,0.21200000000000002,Seattle,4,2022,10,33,11
2022-10-24,0.10500000000000001,Seattle,4,2022,10,33,11
2022-10-25,0.13799999999999998,Seattle,4,2022,10,33,11
2022-10-26,0.28,Seattle,4,2022,10,33,11
2022-10-27,0.0075,Seattle,4,2022,10,33,11
2022-10-28,0.45600000000000007,Seattle,4,2022,10,33,11
2022-10-29,0.028000000000000004,Seattle,4,2022,10,33,11
2022-10-30,0.025,Seattle,4,2022,10,33,11
2022-10-31,0.7916666666666666,Seattle,4,2022,10,33,11
2022-11-01,0.039999999999999994,Seattle,4,2022,11,34,11
2022-11-02,0.252,Seattle,4,2022,11,34,11
2022-11-03,0.125,Seattle,4,2022,11,34,11
2022-11-04,0.402,Seattle,4,2022,11,34,11
2022-11-05,0.016,Seattle,4,2022,11,34,11
2022-11-06,0.8925,Seattle,4,2022,11,34,11
2022-11-07,0.252,Seattle,4,2022,11,34,11
2022-11-08,0.296,Seattle,4,2022,11,34,11
2022-11-09,0.005,Seattle,4,2022,11,34,11
2022-11-10,0.0,Seattle,4,2022,11,34,11
2022-11-11,0.0,Seattle,4,2022,11,34,11
2022-11-12,0.0,Seattle,4,2022,11,34,11
2022-11-13,0.0,Seattle,4,2022,11,34,11
2022-11-14,0.0,Seattle,4,2022,11,34,11
2022-11-15,0.0,Seattle,4,2022,11,34,11
2022-11-16,0.0,Seattle,4,2022,11,34,11
2022-11-17,0.0,Seattle,4,2022,11,34,11
2022-11-18,0.0,Seattle,4,2022,11,34,11
2022-11-19,0.0,Seattle,4,2022,11,34,11
2022-11-20,0.0,Seattle,4,2022,11,34,11
2022-11-21,0.002,Seattle,4,2022,11,34,11
2022-11-22,0.325,Seattle,4,2022,11,34,11
2022-11-23,0.7483333333333334,Seattle,4,2022,11,34,11
2022-11-24,0.0025,Seattle,4,2022,11,34,11
2022-11-25,0.16333333333333333,Seattle,4,2022,11,34,11
2022-11-26,0.5549999999999999,Seattle,4,2022,11,34,11
2022-11-27,0.20500000000000002,Seattle,4,2022,11,34,11
2022-11-28,0.07666666666666667,Seattle,4,2022,11,34,11
2022-11-29,0.022,Seattle,4,2022,11,34,11
2022-11-30,1.2,Seattle,4,2022,11,34,11
2022-12-01,0.048,Seattle,4,2022,12,35,11
2022-12-02,0.01,Seattle,4,2022,12,35,11
2022-12-03,0.606,Seattle,4,2022,12,35,11
2022-12-04,0.064,Seattle,4,2022,12,35,11
2022-12-05,0.128,Seattle,4,2022,12,35,11
2022-12-06,0.018,Seattle,4,2022,12,35,11
2022-12-07,0.03,Seattle,4,2022,12,35,11
2022-12-08,0.198,Seattle,4,2022,12,35,11
2022-12-09,0.065,Seattle,4,2022,12,35,11
2022-12-10,0.844,Seattle,4,2022,12,35,11
2022-12-11,0.256,Seattle,4,2022,12,35,11
2022-12-12,0.092,Seattle,4,2022,12,35,11
2022-12-13,0.018,Seattle,4,2022,12,35,11
2022-12-14,0.004,Seattle,4,2022,12,35,11
2022-12-15,0.0,Seattle,4,2022,12,35,11
2022-12-16,0.0,Seattle,4,2022,12,35,11
2022-12-17,0.05000000000000001,Seattle,4,2022,12,35,11
2022-12-18,0.0475,Seattle,4,2022,12,35,11
2022-12-19,0.07333333333333335,Seattle,4,2022,12,35,11
2022-12-20,0.42,Seattle,4,2022,12,35,11
2022-12-21,0.1875,Seattle,4,2022,12,35,11
2022-12-22,0.01,Seattle,4,2022,12,35,11
2022-12-23,0.22999999999999998,Seattle,4,2022,12,35,11
2022-12-24,0.85,Seattle,4,2022,12,35,11
2022-12-25,0.7399999999999999,Seattle,4,2022,12,35,11
2022-12-26,1.53,Seattle,4,2022,12,35,11
2022-12-27,0.5866666666666667,Seattle,4,2022,12,35,11
2022-12-28,0.38000000000000006,Seattle,4,2022,12,35,11
2022-12-29,0.10999999999999999,Seattle,4,2022,12,35,11
2022-12-30,0.6166666666666667,Seattle,4,2022,12,35,11
2022-12-31,0.15000000000000002,Seattle,4,2022,12,35,11
2023-01-01,0.016666666666666666,Seattle,1,2023,1,36,12
2023-01-02,0.0033333333333333335,Seattle,1,2023,1,36,12
2023-01-03,0.0,Seattle,1,2023,1,36,12
2023-01-04,0.007500000000000001,Seattle,1,2023,1,36,12
2023-01-05,0.0275,Seattle,1,2023,1,36,12
2023-01-06,0.06333333333333334,Seattle,1,2023,1,36,12
2023-01-07,0.2866666666666667,Seattle,1,2023,1,36,12
2023-01-08,0.2733333333333334,Seattle,1,2023,1,36,12
2023-01-09,0.3275,Seattle,1,2023,1,36,12
2023-01-10,0.5775,Seattle,1,2023,1,36,12
2023-01-11,0.046,Seattle,1,2023,1,36,12
2023-01-12,0.4640000000000001,Seattle,1,2023,1,36,12
2023-01-13,0.518,Seattle,1,2023,1,36,12
2023-01-14,0.2175,Seattle,1,2023,1,36,12
2023-01-15,0.15,Seattle,1,2023,1,36,12
2023-01-16,0.2525,Seattle,1,2023,1,36,12
2023-01-17,0.0225,Seattle,1,2023,1,36,12
2023-01-18,0.1725,Seattle,1,2023,1,36,12
2023-01-19,0.205,Seattle,1,2023,1,36,12
2023-01-20,0.0,Seattle,1,2023,1,36,12
2023-01-21,0.049999999999999996,Seattle,1,2023,1,36,12
2023-01-22,0.24,Seattle,1,2023,1,36,12
2023-01-23,0.0033333333333333335,Seattle,1,2023,1,36,12
2023-01-24,0.0,Seattle,1,2023,1,36,12
2023-01-25,0.0325,Seattle,1,2023,1,36,12
2023-01-26,0.0075,Seattle,1,2023,1,36,12
2023-01-27,0.1675,Seattle,1,2023,1,36,12
2023-01-28,0.08333333333333333,Seattle,1,2023,1,36,12
2023-01-29,0.0,Seattle,1,2023,1,36,12
2023-01-30,0.0,Seattle,1,2023,1,36,12
2023-01-31,0.0,Seattle,1,2023,1,36,12
2023-02-01,0.0,Seattle,1,2023,2,37,12
2023-02-02,0.0,Seattle,1,2023,2,37,12
2023-02-03,0.06999999999999999,Seattle,1,2023,2,37,12
2023-02-04,0.33,Seattle,1,2023,2,37,12
2023-02-05,0.08666666666666667,Seattle,1,2023,2,37,12
2023-02-06,0.125,Seattle,1,2023,2,37,12
2023-02-07,0.18000000000000002,Seattle,1,2023,2,37,12
2023-02-08,0.095,Seattle,1,2023,2,37,12
2023-02-09,0.03,Seattle,1,2023,2,37,12
2023-02-10,0.04,Seattle,1,2023,2,37,12
2023-02-11,0.0,Seattle,1,2023,2,37,12
2023-02-12,0.0033333333333333335,Seattle,1,2023,2,37,12
2023-02-13,0.09,Seattle,1,2023,2,37,12
2023-02-14,0.1975,Seattle,1,2023,2,37,12
2023-02-15,0.0,Seattle,1,2023,2,37,12
2023-02-16,0.0,Seattle,1,2023,2,37,12
2023-02-17,0.25,Seattle,1,2023,2,37,12
2023-02-18,0.08333333333333333,Seattle,1,2023,2,37,12
2023-02-19,0.06333333333333334,Seattle,1,2023,2,37,12
2023-02-20,0.2725,Seattle,1,2023,2,37,12
2023-02-21,0.06999999999999999,Seattle,1,2023,2,37,12
2023-02-22,0.33499999999999996,Seattle,1,2023,2,37,12
2023-02-23,0.022,Seattle,1,2023,2,37,12
2023-02-24,0.0,Seattle,1,2023,2,37,12
2023-02-25,0.006666666666666667,Seattle,1,2023,2,37,12
2023-02-26,0.315,Seattle,1,2023,2,37,12
2023-02-27,0.04,Seattle,1,2023,2,37,12
2023-02-28,0.22199999999999998,Seattle,1,2023,2,37,12
2023-03-01,0.02666666666666667,Seattle,1,2023,3,38,12
2023-03-02,0.155,Seattle,1,2023,3,38,12
2023-03-03,0.0825,Seattle,1,2023,3,38,12
2023-03-04,0.48750000000000004,Seattle,1,2023,3,38,12
2023-03-05,0.1366666666666667,Seattle,1,2023,3,38,12
2023-03-06,0.1775,Seattle,1,2023,3,38,12
2023-03-07,0.006666666666666667,Seattle,1,2023,3,38,12
2023-03-08,0.0033333333333333335,Seattle,1,2023,3,38,12
2023-03-09,0.049999999999999996,Seattle,1,2023,3,38,12
2023-03-10,0.185,Seattle,1,2023,3,38,12
2023-03-11,0.03,Seattle,1,2023,3,38,12
2023-03-12,0.0,Seattle,1,2023,3,38,12
2023-03-13,0.7933333333333333,Seattle,1,2023,3,38,12
2023-03-14,0.04,Seattle,1,2023,3,38,12
2023-03-15,0.008,Seattle,1,2023,3,38,12
2023-03-16,0.005,Seattle,1,2023,3,38,12
2023-03-17,0.005,Seattle,1,2023,3,38,12
2023-03-18,0.0,Seattle,1,2023,3,38,12
2023-03-19,0.0,Seattle,1,2023,3,38,12
2023-03-20,0.134,Seattle,1,2023,3,38,12
2023-03-21,0.034,Seattle,1,2023,3,38,12
2023-03-22,0.0075,Seattle,1,2023,3,38,12
2023-03-23,0.01,Seattle,1,2023,3,38,12
2023-03-24,0.02,Seattle,1,2023,3,38,12
2023-03-25,0.3075,Seattle,1,2023,3,38,12
2023-03-26,0.005,Seattle,1,2023,3,38,12
2023-03-27,0.0,Seattle,1,2023,3,38,12
2023-03-28,0.0,Seattle,1,2023,3,38,12
2023-03-29,0.0,Seattle,1,2023,3,38,12
2023-03-30,0.0,Seattle,1,2023,3,38,12
2023-03-31,0.1,Seattle,1,2023,3,38,12
2023-04-01,0.26333333333333336,Seattle,2,2023,4,39,13
2023-04-02,0.1125,Seattle,2,2023,4,39,13
2023-04-03,0.27,Seattle,2,2023,4,39,13
2023-04-04,0.07250000000000001,Seattle,2,2023,4,39,13
2023-04-05,0.0,Seattle,2,2023,4,39,13
2023-04-06,0.126,Seattle,2,2023,4,39,13
2023-04-07,0.5266666666666667,Seattle,2,2023,4,39,13
2023-04-08,0.038,Seattle,2,2023,4,39,13
2023-04-09,0.22200000000000003,Seattle,2,2023,4,39,13
2023-04-10,0.454,Seattle,2,2023,4,39,13
2023-04-11,0.458,Seattle,2,2023,4,39,13
2023-04-12,0.008,Seattle,2,2023,4,39,13
2023-04-13,0.0,Seattle,2,2023,4,39,13
2023-04-14,0.0,Seattle,2,2023,4,39,13
2023-04-15,0.006666666666666667,Seattle,2,2023,4,39,13
2023-04-16,0.13333333333333333,Seattle,2,2023,4,39,13
2023-04-17,0.22999999999999998,Seattle,2,2023,4,39,13
2023-04-18,0.182,Seattle,2,2023,4,39,13
2023-04-19,0.042,Seattle,2,2023,4,39,13
2023-04-20,0.0875,Seattle,2,2023,4,39,13
2023-04-21,0.27,Seattle,2,2023,4,39,13
2023-04-22,0.0425,Seattle,2,2023,4,39,13
2023-04-23,0.35250000000000004,Seattle,2,2023,4,39,13
2023-04-24,0.12666666666666668,Seattle,2,2023,4,39,13
2023-04-25,0.0075,Seattle,2,2023,4,39,13
2023-04-26,0.0,Seattle,2,2023,4,39,13
2023-04-27,0.0,Seattle,2,2023,4,39,13
2023-04-28,0.0,Seattle,2,2023,4,39,13
2023-04-29,0.0,Seattle,2,2023,4,39,13
2023-04-30,0.0,Seattle,2,2023,4,39,13
2023-05-01,0.006666666666666667,Seattle,2,2023,5,40,13
2023-05-02,0.034,Seattle,2,2023,5,40,13
2023-05-03,0.0,Seattle,2,2023,5,40,13
2023-05-04,0.022,Seattle,2,2023,5,40,13
2023-05-05,0.38,Seattle,2,2023,5,40,13
2023-05-06,0.43,Seattle,2,2023,5,40,13
2023-05-07,0.0475,Seattle,2,2023,5,40,13
2023-05-08,0.0033333333333333335,Seattle,2,2023,5,40,13
2023-05-09,0.005,Seattle,2,2023,5,40,13
2023-05-10,0.0,Seattle,2,2023,5,40,13
2023-05-11,0.0,Seattle,2,2023,5,40,13
2023-05-12,0.0,Seattle,2,2023,5,40,13
2023-05-13,0.0,Seattle,2,2023,5,40,13
2023-05-14,0.0,Seattle,2,2023,5,40,13
2023-05-15,0.0,Seattle,2,2023,5,40,13
2023-05-16,0.024999999999999998,Seattle,2,2023,5,40,13
2023-05-17,0.0,Seattle,2,2023,5,40,13
2023-05-18,0.0,Seattle,2,2023,5,40,13
2023-05-19,0.0,Seattle,2,2023,5,40,13
2023-05-20,0.0033333333333333335,Seattle,2,2023,5,40,13
2023-05-21,0.0,Seattle,2,2023,5,40,13
2023-05-22,0.1,Seattle,2,2023,5,40,13
2023-05-23,0.0025,Seattle,2,2023,5,40,13
2023-05-24,0.0,Seattle,2,2023,5,40,13
2023-05-25,0.0,Seattle,2,2023,5,40,13
2023-05-26,0.0,Seattle,2,2023,5,40,13
2023-05-27,0.0,Seattle,2,2023,5,40,13
2023-05-28,0.0,Seattle,2,2023,5,40,13
2023-05-29,0.0,Seattle,2,2023,5,40,13
2023-05-30,0.0,Seattle,2,2023,5,40,13
2023-05-31,0.0,Seattle,2,2023,5,40,13
2023-06-01,0.0,Seattle,2,2023,6,41,13
2023-06-02,0.0,Seattle,2,2023,6,41,13
2023-06-03,0.0,Seattle,2,2023,6,41,13
2023-06-04,0.0,Seattle,2,2023,6,41,13
2023-06-05,0.0,Seattle,2,2023,6,41,13
2023-06-06,0.0,Seattle,2,2023,6,41,13
2023-06-07,0.0,Seattle,2,2023,6,41,13
2023-06-08,0.0,Seattle,2,2023,6,41,13
2023-06-09,0.075,Seattle,2,2023,6,41,13
2023-06-10,0.31,Seattle,2,2023,6,41,13
2023-06-11,0.045,Seattle,2,2023,6,41,13
2023-06-12,0.0,Seattle,2,2023,6,41,13
2023-06-13,0.0,Seattle,2,2023,6,41,13
2023-06-14,0.005,Seattle,2,2023,6,41,13
2023-06-15,0.0,Seattle,2,2023,6,41,13
2023-06-16,0.065,Seattle,2,2023,6,41,13
2023-06-17,0.2233333333333333,Seattle,2,2023,6,41,13
2023-06-18,0.11666666666666665,Seattle,2,2023,6,41,13
2023-06-19,0.18999999999999997,Seattle,2,2023,6,41,13
2023-06-20,0.31666666666666665,Seattle,2,2023,6,41,13
2023-06-21,0.05333333333333334,Seattle,2,2023,6,41,13
2023-06-22,0.0,Seattle,2,2023,6,41,13
2023-06-23,0.0,Seattle,2,2023,6,41,13
2023-06-24,0.0,Seattle,2,2023,6,41,13
2023-06-25,0.0,Seattle,2,2023,6,41,13
2023-06-26,0.0,Seattle,2,2023,6,41,13
2023-06-27,0.0,Seattle,2,2023,6,41,13
2023-06-28,0.0,Seattle,2,2023,6,41,13
2023-06-29,0.0,Seattle,2,2023,6,41,13
2023-06-30,0.0,Seattle,2,2023,6,41,13
2023-07-01,0.0,Seattle,3,2023,7,42,14
2023-07-02,0.0,Seattle,3,2023,7,42,14
2023-07-03,0.0,Seattle,3,2023,7,42,14
2023-07-04,0.0,Seattle,3,2023,7,42,14
2023-07-05,0.0,Seattle,3,2023,7,42,14
2023-07-06,0.0,Seattle,3,2023,7,42,14
2023-07-07,0.0,Seattle,3,2023,7,42,14
2023-07-08,0.0,Seattle,3,2023,7,42,14
2023-07-09,0.0,Seattle,3,2023,7,42,14
2023-07-10,0.0,Seattle,3,2023,7,42,14
2023-07-11,0.0,Seattle,3,2023,7,42,14
2023-07-12,0.0,Seattle,3,2023,7,42,14
2023-07-13,0.0,Seattle,3,2023,7,42,14
2023-07-14,0.0,Seattle,3,2023,7,42,14
2023-07-15,0.0,Seattle,3,2023,7,42,14
2023-07-16,0.0,Seattle,3,2023,7,42,14
2023-07-17,0.0,Seattle,3,2023,7,42,14
2023-07-18,0.0,Seattle,3,2023,7,42,14
2023-07-19,0.0,Seattle,3,2023,7,42,14
2023-07-20,0.0,Seattle,3,2023,7,42,14
2023-07-21,0.0,Seattle,3,2023,7,42,14
2023-07-22,0.0,Seattle,3,2023,7,42,14
2023-07-23,0.0,Seattle,3,2023,7,42,14
2023-07-24,0.03,Seattle,3,2023,7,42,14
2023-07-25,0.08,Seattle,3,2023,7,42,14
2023-07-26,0.0,Seattle,3,2023,7,42,14
2023-07-27,0.0,Seattle,3,2023,7,42,14
2023-07-28,0.0,Seattle,3,2023,7,42,14
2023-07-29,0.0,Seattle,3,2023,7,42,14
2023-07-30,0.0,Seattle,3,2023,7,42,14
2023-07-31,0.0,Seattle,3,2023,7,42,14
2023-08-01,0.0,Seattle,3,2023,8,43,14
2023-08-02,0.0,Seattle,3,2023,8,43,14
2023-08-03,0.0,Seattle,3,2023,8,43,14
2023-08-04,0.0,Seattle,3,2023,8,43,14
2023-08-05,0.006666666666666667,Seattle,3,2023,8,43,14
2023-08-06,0.006666666666666667,Seattle,3,2023,8,43,14
2023-08-07,0.043333333333333335,Seattle,3,2023,8,43,14
2023-08-08,0.03,Seattle,3,2023,8,43,14
2023-08-09,0.01,Seattle,3,2023,8,43,14
2023-08-10,0.02,Seattle,3,2023,8,43,14
2023-08-11,0.0,Seattle,3,2023,8,43,14
2023-08-12,0.0,Seattle,3,2023,8,43,14
2023-08-13,0.0,Seattle,3,2023,8,43,14
2023-08-14,0.0,Seattle,3,2023,8,43,14
2023-08-15,0.0,Seattle,3,2023,8,43,14
2023-08-16,0.0,Seattle,3,2023,8,43,14
2023-08-17,0.0,Seattle,3,2023,8,43,14
2023-08-18,0.0,Seattle,3,2023,8,43,14
2023-08-19,0.0,Seattle,3,2023,8,43,14
2023-08-20,0.0,Seattle,3,2023,8,43,14
2023-08-21,0.0,Seattle,3,2023,8,43,14
2023-08-22,0.006666666666666667,Seattle,3,2023,8,43,14
2023-08-23,0.055,Seattle,3,2023,8,43,14
2023-08-24,0.0,Seattle,3,2023,8,43,14
2023-08-25,0.006666666666666667,Seattle,3,2023,8,43,14
2023-08-26,0.0033333333333333335,Seattle,3,2023,8,43,14
2023-08-27,0.0,Seattle,3,2023,8,43,14
2023-08-28,0.0,Seattle,3,2023,8,43,14
2023-08-29,0.03,Seattle,3,2023,8,43,14
2023-08-30,0.14750000000000002,Seattle,3,2023,8,43,14
2023-08-31,0.023333333333333334,Seattle,3,2023,8,43,14
2023-09-01,0.006666666666666667,Seattle,3,2023,9,44,14
2023-09-02,0.0,Seattle,3,2023,9,44,14
2023-09-03,0.02,Seattle,3,2023,9,44,14
2023-09-04,0.04,Seattle,3,2023,9,44,14
2023-09-05,0.013333333333333334,Seattle,3,2023,9,44,14
2023-09-06,0.0,Seattle,3,2023,9,44,14
2023-09-07,0.0,Seattle,3,2023,9,44,14
2023-09-08,0.0,Seattle,3,2023,9,44,14
2023-09-09,0.0,Seattle,3,2023,9,44,14
2023-09-10,0.0,Seattle,3,2023,9,44,14
2023-09-11,0.0,Seattle,3,2023,9,44,14
2023-09-12,0.016666666666666666,Seattle,3,2023,9,44,14
2023-09-13,0.0325,Seattle,3,2023,9,44,14
2023-09-14,0.0,Seattle,3,2023,9,44,14
2023-09-15,0.0,Seattle,3,2023,9,44,14
2023-09-16,0.0,Seattle,3,2023,9,44,14
2023-09-17,0.0,Seattle,3,2023,9,44,14
2023-09-18,0.0975,Seattle,3,2023,9,44,14
2023-09-19,0.0,Seattle,3,2023,9,44,14
2023-09-20,0.5175,Seattle,3,2023,9,44,14
2023-09-21,0.013333333333333334,Seattle,3,2023,9,44,14
2023-09-22,0.0,Seattle,3,2023,9,44,14
2023-09-23,0.0375,Seattle,3,2023,9,44,14
2023-09-24,0.186,Seattle,3,2023,9,44,14
2023-09-25,0.8560000000000001,Seattle,3,2023,9,44,14
2023-09-26,0.7775,Seattle,3,2023,9,44,14
2023-09-27,0.7233333333333333,Seattle,3,2023,9,44,14
2023-09-28,0.576,Seattle,3,2023,9,44,14
2023-09-29,0.154,Seattle,3,2023,9,44,14
2023-09-30,0.0025,Seattle,3,2023,9,44,14
2023-10-01,0.0,Seattle,4,2023,10,45,15
2023-10-02,0.0,Seattle,4,2023,10,45,15
2023-10-03,0.246,Seattle,4,2023,10,45,15
2023-10-04,0.0,Seattle,4,2023,10,45,15
2023-10-05,0.0,Seattle,4,2023,10,45,15
2023-10-06,0.0,Seattle,4,2023,10,45,15
2023-10-07,0.0,Seattle,4,2023,10,45,15
2023-10-08,0.0,Seattle,4,2023,10,45,15
2023-10-09,0.0075,Seattle,4,2023,10,45,15
2023-10-10,0.13599999999999998,Seattle,4,2023,10,45,15
2023-10-11,0.646,Seattle,4,2023,10,45,15
2023-10-12,0.16499999999999998,Seattle,4,2023,10,45,15
2023-10-13,0.06,Seattle,4,2023,10,45,15
2023-10-14,0.13,Seattle,4,2023,10,45,15
2023-10-15,0.02,Seattle,4,2023,10,45,15
2023-10-16,0.32,Seattle,4,2023,10,45,15
2023-10-17,0.2525,Seattle,4,2023,10,45,15
2023-10-18,0.06166666666666667,Seattle,4,2023,10,45,15
2023-10-19,0.0,Seattle,4,2023,10,45,15
2023-10-20,0.0,Seattle,4,2023,10,45,15
2023-10-21,0.005,Seattle,4,2023,10,45,15
2023-10-22,0.01,Seattle,4,2023,10,45,15
2023-10-23,0.004,Seattle,4,2023,10,45,15
2023-10-24,0.12,Seattle,4,2023,10,45,15
2023-10-25,0.624,Seattle,4,2023,10,45,15
2023-10-26,0.013333333333333334,Seattle,4,2023,10,45,15
2023-10-27,0.0,Seattle,4,2023,10,45,15
2023-10-28,0.0,Seattle,4,2023,10,45,15
2023-10-29,0.0,Seattle,4,2023,10,45,15
2023-10-30,0.0,Seattle,4,2023,10,45,15
2023-10-31,0.0,Seattle,4,2023,10,45,15
2023-11-01,0.1075,Seattle,4,2023,11,46,15
2023-11-02,0.9775,Seattle,4,2023,11,46,15
2023-11-03,0.18000000000000002,Seattle,4,2023,11,46,15
2023-11-04,0.905,Seattle,4,2023,11,46,15
2023-11-05,0.4875,Seattle,4,2023,11,46,15
2023-11-06,0.415,Seattle,4,2023,11,46,15
2023-11-07,0.4675,Seattle,4,2023,11,46,15
2023-11-08,0.013333333333333334,Seattle,4,2023,11,46,15
2023-11-09,0.04666666666666667,Seattle,4,2023,11,46,15
2023-11-10,0.15666666666666665,Seattle,4,2023,11,46,15
2023-11-11,0.3575,Seattle,4,2023,11,46,15
2023-11-12,0.085,Seattle,4,2023,11,46,15
2023-11-13,0.2,Seattle,4,2023,11,46,15
2023-11-14,0.022,Seattle,4,2023,11,46,15
2023-11-15,0.0025,Seattle,4,2023,11,46,15
2023-11-16,0.005,Seattle,4,2023,11,46,15
2023-11-17,0.0,Seattle,4,2023,11,46,15
2023-11-18,0.09000000000000001,Seattle,4,2023,11,46,15
2023-11-19,0.2275,Seattle,4,2023,11,46,15
2023-11-20,0.015,Seattle,4,2023,11,46,15
2023-11-21,0.0425,Seattle,4,2023,11,46,15
2023-11-22,0.37666666666666665,Seattle,4,2023,11,46,15
2023-11-23,0.0,Seattle,4,2023,11,46,15
2023-11-24,0.0,Seattle,4,2023,11,46,15
2023-11-26,0.0,Seattle,4,2023,11,46,15
2023-11-27,0.0,Seattle,4,2023,11,46,15
2023-11-28,0.0,Seattle,4,2023,11,46,15
2023-11-29,0.0,Seattle,4,2023,11,46,15
2023-11-30,0.048,Seattle,4,2023,11,46,15
2023-12-01,0.466,Seattle,4,2023,12,47,15
2023-12-02,0.694,Seattle,4,2023,12,47,15
2023-12-03,0.25,Seattle,4,2023,12,47,15
2023-12-04,0.366,Seattle,4,2023,12,47,15
2023-12-05,2.71,Seattle,4,2023,12,47,15
2023-12-06,0.8960000000000001,Seattle,4,2023,12,47,15
2023-12-07,0.4,Seattle,4,2023,12,47,15
2023-12-08,0.276,Seattle,4,2023,12,47,15
2023-12-09,0.14800000000000002,Seattle,4,2023,12,47,15
2023-12-10,0.5740000000000001,Seattle,4,2023,12,47,15
2023-12-11,0.014000000000000002,Seattle,4,2023,12,47,15
2023-12-12,0.0,Seattle,4,2023,12,47,15
2023-12-13,0.0,Seattle,4,2023,12,47,15
2023-12-14,0.14,Seattle,4,2023,12,47,15
2023-12-15,0.025,Seattle,4,2023,12,47,15
2023-12-16,0.0,Seattle,4,2023,12,47,15
2023-12-17,0.0,Seattle,4,2023,12,47,15
2023-12-18,0.0125,Seattle,4,2023,12,47,15
2023-12-19,0.125,Seattle,4,2023,12,47,15
2023-12-20,0.16999999999999998,Seattle,4,2023,12,47,15
2023-12-21,0.0175,Seattle,4,2023,12,47,15
2023-12-22,0.2775,Seattle,4,2023,12,47,15
2023-12-23,0.595,Seattle,4,2023,12,47,15
2023-12-24,0.006666666666666667,Seattle,4,2023,12,47,15
2023-12-25,0.19666666666666666,Seattle,4,2023,12,47,15
2023-12-26,0.6066666666666667,Seattle,4,2023,12,47,15
2023-12-27,0.06333333333333334,Seattle,4,2023,12,47,15
2023-12-28,0.24,Seattle,4,2023,12,47,15
2023-12-29,0.05500000000000001,Seattle,4,2023,12,47,15
2023-12-30,0.0425,Seattle,4,2023,12,47,15
2023-12-31,0.05,Seattle,4,2023,12,47,15
2020-01-01,0.013333333333333332,New York City,1,2020,1,0,0
2020-01-02,0.0,New York City,1,2020,1,0,0
2020-01-03,0.13444444444444445,New York City,1,2020,1,0,0
2020-01-04,0.2,New York City,1,2020,1,0,0
2020-01-05,0.04,New York City,1,2020,1,0,0
